1.599558028614652e-06	5.659835e-01
1.603245390690024e-06	5.660477e-01
1.606941253012860e-06	5.661119e-01
1.610645635178253e-06	5.661761e-01
1.614358556826469e-06	5.662404e-01
1.618080037643048e-06	5.663046e-01
1.621810097358912e-06	5.663688e-01
1.625548755750466e-06	5.664330e-01
1.629296032639704e-06	5.664972e-01
1.633051947894316e-06	5.665615e-01
1.636816521427790e-06	5.666257e-01
1.640589773199521e-06	5.666898e-01
1.644371723214913e-06	5.667541e-01
1.648162391525489e-06	5.668183e-01
1.651961798228996e-06	5.668826e-01
1.655769963469509e-06	5.669467e-01
1.659586907437541e-06	5.670109e-01
1.663412650370150e-06	5.670752e-01
1.667247212551043e-06	5.671394e-01
1.671090614310688e-06	5.672036e-01
1.674942876026418e-06	5.672678e-01
1.678804018122541e-06	5.673320e-01
1.682674061070448e-06	5.673963e-01
1.686553025388721e-06	5.674605e-01
1.690440931643244e-06	5.675247e-01
1.694337800447308e-06	5.675889e-01
1.698243652461724e-06	5.676531e-01
1.702158508394930e-06	5.677174e-01
1.706082389003103e-06	5.677816e-01
1.710015315090267e-06	5.678458e-01
1.713957307508404e-06	5.679100e-01
1.717908387157567e-06	5.679742e-01
1.721868574985985e-06	5.680385e-01
1.725837891990182e-06	5.681027e-01
1.729816359215080e-06	5.681669e-01
1.733803997754116e-06	5.682311e-01
1.737800828749353e-06	5.682954e-01
1.741806873391592e-06	5.683596e-01
1.745822152920481e-06	5.684237e-01
1.749846688624634e-06	5.684880e-01
1.753880501841739e-06	5.685522e-01
1.757923613958670e-06	5.686164e-01
1.761976046411606e-06	5.686806e-01
1.766037820686141e-06	5.687448e-01
1.770108958317398e-06	5.688091e-01
1.774189480890142e-06	5.688733e-01
1.778279410038899e-06	5.689375e-01
1.782378767448066e-06	5.690017e-01
1.786487574852027e-06	5.690659e-01
1.790605854035270e-06	5.691302e-01
1.794733626832502e-06	5.691944e-01
1.798870915128764e-06	5.692586e-01
1.803017740859544e-06	5.693228e-01
1.807174126010902e-06	5.693870e-01
1.811340092619578e-06	5.694513e-01
1.815515662773110e-06	5.695155e-01
1.819700858609958e-06	5.695797e-01
1.823895702319612e-06	5.696439e-01
1.828100216142717e-06	5.697081e-01
1.832314422371186e-06	5.697724e-01
1.836538343348320e-06	5.698366e-01
1.840772001468930e-06	5.699008e-01
1.845015419179447e-06	5.699650e-01
1.849268618978051e-06	5.700292e-01
1.853531623414785e-06	5.700935e-01
1.857804455091671e-06	5.701576e-01
1.862087136662840e-06	5.702219e-01
1.866379690834642e-06	5.702861e-01
1.870682140365773e-06	5.703503e-01
1.874994508067391e-06	5.704145e-01
1.879316816803240e-06	5.704787e-01
1.883649089489772e-06	5.705430e-01
1.887991349096265e-06	5.706072e-01
1.892343618644947e-06	5.706714e-01
1.896705921211118e-06	5.707356e-01
1.901078279923271e-06	5.707998e-01
1.905460717963218e-06	5.708641e-01
1.909853258566209e-06	5.709283e-01
1.914255925021057e-06	5.709925e-01
1.918668740670260e-06	5.710567e-01
1.923091728910129e-06	5.711209e-01
1.927524913190906e-06	5.711852e-01
1.931968317016894e-06	5.712494e-01
1.936421963946577e-06	5.713136e-01
1.940885877592748e-06	5.713778e-01
1.945360081622632e-06	5.714420e-01
1.949844599758014e-06	5.715063e-01
1.954339455775364e-06	5.715705e-01
1.958844673505959e-06	5.716347e-01
1.963360276836015e-06	5.716989e-01
1.967886289706813e-06	5.717631e-01
1.972422736114822e-06	5.718274e-01
1.976969640111829e-06	5.718915e-01
1.981527025805066e-06	5.719557e-01
1.986094917357339e-06	5.720200e-01
1.990673338987154e-06	5.720842e-01
1.995262314968847e-06	5.721484e-01
1.999861869632711e-06	5.722126e-01
2.004472027365128e-06	5.722768e-01
2.009092812608695e-06	5.723411e-01
2.013724249862355e-06	5.724053e-01
2.018366363681527e-06	5.724695e-01
2.023019178678238e-06	5.725337e-01
2.027682719521248e-06	5.725979e-01
2.032357010936188e-06	5.726622e-01
2.037042077705684e-06	5.727264e-01
2.041737944669495e-06	5.727906e-01
2.046444636724640e-06	5.728548e-01
2.051162178825531e-06	5.729190e-01
2.055890595984107e-06	5.729833e-01
2.060629913269965e-06	5.730475e-01
2.065380155810494e-06	5.731117e-01
2.070141348791007e-06	5.731759e-01
2.074913517454874e-06	5.732401e-01
2.079696687103660e-06	5.733044e-01
2.084490883097253e-06	5.733685e-01
2.089296130854003e-06	5.734327e-01
2.094112455850856e-06	5.734970e-01
2.098939883623487e-06	5.735612e-01
2.103778439766439e-06	5.736254e-01
2.108628149933252e-06	5.736896e-01
2.113489039836610e-06	5.737538e-01
2.118361135248464e-06	5.738181e-01
2.123244462000182e-06	5.738823e-01
2.128139045982674e-06	5.739465e-01
2.133044913146539e-06	5.740107e-01
2.137962089502194e-06	5.740749e-01
2.142890601120020e-06	5.741392e-01
2.147830474130495e-06	5.742034e-01
2.152781734724334e-06	5.742676e-01
2.157744409152627e-06	5.743318e-01
2.162718523726981e-06	5.743960e-01
2.167704104819656e-06	5.744603e-01
2.172701178863705e-06	5.745245e-01
2.177709772353119e-06	5.745887e-01
2.182729911842962e-06	5.746529e-01
2.187761623949513e-06	5.747171e-01
2.192804935350409e-06	5.747814e-01
2.197859872784785e-06	5.748456e-01
2.202926463053416e-06	5.749098e-01
2.208004733018860e-06	5.749740e-01
2.213094709605597e-06	5.750382e-01
2.218196419800179e-06	5.751024e-01
2.223309890651362e-06	5.751666e-01
2.228435149270263e-06	5.752309e-01
2.233572222830491e-06	5.752951e-01
2.238721138568299e-06	5.753593e-01
2.243881923782725e-06	5.754235e-01
2.249054605835740e-06	5.754877e-01
2.254239212152388e-06	5.755520e-01
2.259435770220936e-06	5.756162e-01
2.264644307593018e-06	5.756804e-01
2.269864851883780e-06	5.757446e-01
2.275097430772028e-06	5.758088e-01
2.280342072000376e-06	5.758731e-01
2.285598803375387e-06	5.759373e-01
2.290867652767730e-06	5.760015e-01
2.296148648112319e-06	5.760657e-01
2.301441817408465e-06	5.761299e-01
2.306747188720026e-06	5.761941e-01
2.312064790175551e-06	5.762584e-01
2.317394649968435e-06	5.763226e-01
2.322736796357063e-06	5.763868e-01
2.328091257664964e-06	5.764510e-01
2.333458062280958e-06	5.765152e-01
2.338837238659310e-06	5.765795e-01
2.344228815319877e-06	5.766436e-01
2.349632820848262e-06	5.767079e-01
2.355049283895964e-06	5.767721e-01
2.360478233180532e-06	5.768363e-01
2.365919697485713e-06	5.769005e-01
2.371373705661609e-06	5.769647e-01
2.376840286624830e-06	5.770290e-01
2.382319469358644e-06	5.770932e-01
2.387811282913131e-06	5.771574e-01
2.393315756405341e-06	5.772216e-01
2.398832919019444e-06	5.772858e-01
2.404362800006886e-06	5.773501e-01
2.409905428686548e-06	5.774143e-01
2.415460834444893e-06	5.774785e-01
2.421029046736130e-06	5.775427e-01
2.426610095082368e-06	5.776069e-01
2.432204009073767e-06	5.776712e-01
2.437810818368704e-06	5.777354e-01
2.443430552693923e-06	5.777996e-01
2.449063241844697e-06	5.778638e-01
2.454708915684981e-06	5.779280e-01
2.460367604147578e-06	5.779923e-01
2.466039337234290e-06	5.780565e-01
2.471724145016081e-06	5.781206e-01
2.477422057633236e-06	5.781849e-01
2.483133105295520e-06	5.782491e-01
2.488857318282341e-06	5.783133e-01
2.494594726942904e-06	5.783775e-01
2.500345361696381e-06	5.784417e-01
2.506109253032063e-06	5.785060e-01
2.511886431509529e-06	5.785702e-01
2.517676927758804e-06	5.786344e-01
2.523480772480523e-06	5.786986e-01
2.529297996446093e-06	5.787628e-01
2.535128630497855e-06	5.788271e-01
2.540972705549252e-06	5.788913e-01
2.546830252584988e-06	5.789555e-01
2.552701302661193e-06	5.790197e-01
2.558585886905592e-06	5.790839e-01
2.564484036517663e-06	5.791482e-01
2.570395782768810e-06	5.792124e-01
2.576321157002521e-06	5.792766e-01
2.582260190634542e-06	5.793408e-01
2.588212915153037e-06	5.794050e-01
2.594179362118759e-06	5.794693e-01
2.600159563165216e-06	5.795335e-01
2.606153549998840e-06	5.795977e-01
2.612161354399150e-06	5.796619e-01
2.618183008218929e-06	5.797261e-01
2.624218543384385e-06	5.797904e-01
2.630267991895325e-06	5.798545e-01
2.636331385825323e-06	5.799187e-01
2.642408757321889e-06	5.799830e-01
2.648500138606642e-06	5.800472e-01
2.654605561975481e-06	5.801114e-01
2.660725059798751e-06	5.801756e-01
2.666858664521421e-06	5.802398e-01
2.673006408663252e-06	5.803041e-01
2.679168324818972e-06	5.803683e-01
2.685344445658447e-06	5.804325e-01
2.691534803926855e-06	5.804967e-01
2.697739432444859e-06	5.805609e-01
2.703958364108783e-06	5.806252e-01
2.710191631890781e-06	5.806894e-01
2.716439268839021e-06	5.807536e-01
2.722701308077851e-06	5.808178e-01
2.728977782807979e-06	5.808820e-01
2.735268726306650e-06	5.809463e-01
2.741574171927820e-06	5.810105e-01
2.747894153102334e-06	5.810747e-01
2.754228703338103e-06	5.811389e-01
2.760577856220282e-06	5.812031e-01
2.766941645411447e-06	5.812674e-01
2.773320104651776e-06	5.813316e-01
2.779713267759224e-06	5.813957e-01
2.786121168629705e-06	5.814600e-01
2.792543841237273e-06	5.815242e-01
2.798981319634297e-06	5.815884e-01
2.805433637951647e-06	5.816526e-01
2.811900830398874e-06	5.817168e-01
2.818382931264387e-06	5.817811e-01
2.824879974915640e-06	5.818453e-01
2.831391995799312e-06	5.819095e-01
2.837919028441488e-06	5.819737e-01
2.844461107447848e-06	5.820379e-01
2.851018267503841e-06	5.821022e-01
2.857590543374878e-06	5.821664e-01
2.864177969906512e-06	5.822306e-01
2.870780582024621e-06	5.822948e-01
2.877398414735599e-06	5.823590e-01
2.884031503126536e-06	5.824233e-01
2.890679882365405e-06	5.824875e-01
2.897343587701252e-06	5.825517e-01
2.904022654464379e-06	5.826159e-01
2.910717118066534e-06	5.826801e-01
2.917427014001095e-06	5.827444e-01
2.924152377843263e-06	5.828086e-01
2.930893245250248e-06	5.828727e-01
2.937649651961458e-06	5.829370e-01
2.944421633798688e-06	5.830012e-01
2.951209226666313e-06	5.830654e-01
2.958012466551472e-06	5.831296e-01
2.964831389524268e-06	5.831938e-01
2.971666031737952e-06	5.832581e-01
2.978516429429115e-06	5.833223e-01
2.985382618917884e-06	5.833865e-01
2.992264636608114e-06	5.834507e-01
2.999162518987575e-06	5.835149e-01
3.006076302628155e-06	5.835792e-01
3.013006024186045e-06	5.836434e-01
3.019951720401940e-06	5.837076e-01
3.026913428101229e-06	5.837718e-01
3.033891184194193e-06	5.838360e-01
3.040885025676202e-06	5.839003e-01
3.047894989627906e-06	5.839645e-01
3.054921113215435e-06	5.840287e-01
3.061963433690599e-06	5.840929e-01
3.069021988391079e-06	5.841571e-01
3.076096814740629e-06	5.842214e-01
3.083187950249275e-06	5.842856e-01
3.090295432513511e-06	5.843498e-01
3.097419299216500e-06	5.844140e-01
3.104559588128275e-06	5.844782e-01
3.111716337105937e-06	5.845424e-01
3.118889584093856e-06	5.846066e-01
3.126079367123874e-06	5.846708e-01
3.133285724315504e-06	5.847351e-01
3.140508693876136e-06	5.847993e-01
3.147748314101234e-06	5.848635e-01
3.155004623374544e-06	5.849277e-01
3.162277660168297e-06	5.849919e-01
3.169567463043408e-06	5.850562e-01
3.176874070649687e-06	5.851204e-01
3.184197521726041e-06	5.851846e-01
3.191537855100677e-06	5.852488e-01
3.198895109691313e-06	5.853130e-01
3.206269324505381e-06	5.853773e-01
3.213660538640232e-06	5.854415e-01
3.221068791283349e-06	5.855057e-01
3.228494121712549e-06	5.855699e-01
3.235936569296196e-06	5.856341e-01
3.243396173493406e-06	5.856983e-01
3.250872973854257e-06	5.857626e-01
3.258367010020000e-06	5.858268e-01
3.265878321723270e-06	5.858910e-01
3.273406948788293e-06	5.859552e-01
3.280952931131101e-06	5.860194e-01
3.288516308759741e-06	5.860837e-01
3.296097121774488e-06	5.861478e-01
3.303695410368058e-06	5.862121e-01
3.311311214825820e-06	5.862763e-01
3.318944575526013e-06	5.863405e-01
3.326595532939954e-06	5.864047e-01
3.334264127632258e-06	5.864689e-01
3.341950400261050e-06	5.865332e-01
3.349654391578184e-06	5.865974e-01
3.357376142429454e-06	5.866616e-01
3.365115693754814e-06	5.867258e-01
3.372873086588595e-06	5.867900e-01
3.380648362059722e-06	5.868543e-01
3.388441561391931e-06	5.869185e-01
3.396252725903989e-06	5.869827e-01
3.404081897009914e-06	5.870469e-01
3.411929116219190e-06	5.871111e-01
3.419794425136993e-06	5.871753e-01
3.427677865464407e-06	5.872396e-01
3.435579478998649e-06	5.873038e-01
3.443499307633287e-06	5.873680e-01
3.451437393358464e-06	5.874322e-01
3.459393778261121e-06	5.874964e-01
3.467368504525218e-06	5.875607e-01
3.475361614431959e-06	5.876248e-01
3.483373150360018e-06	5.876891e-01
3.491403154785761e-06	5.877533e-01
3.499451670283472e-06	5.878175e-01
3.507518739525579e-06	5.878817e-01
3.515604405282880e-06	5.879459e-01
3.523708710424770e-06	5.880102e-01
3.531831697919467e-06	5.880744e-01
3.539973410834244e-06	5.881386e-01
3.548133892335651e-06	5.882028e-01
3.556313185689750e-06	5.882670e-01
3.564511334262338e-06	5.883312e-01
3.572728381519185e-06	5.883955e-01
3.580964371026255e-06	5.884597e-01
3.589219346449947e-06	5.885239e-01
3.597493351557317e-06	5.885881e-01
3.605786430216318e-06	5.886523e-01
3.614098626396026e-06	5.887166e-01
3.622429984166879e-06	5.887808e-01
3.630780547700906e-06	5.888450e-01
3.639150361271963e-06	5.889092e-01
3.647539469255969e-06	5.889734e-01
3.655947916131140e-06	5.890377e-01
3.664375746478223e-06	5.891019e-01
3.672823004980737e-06	5.891661e-01
3.681289736425204e-06	5.892303e-01
3.689775985701393e-06	5.892945e-01
3.698281797802551e-06	5.893587e-01
3.706807217825649e-06	5.894229e-01
3.715352290971614e-06	5.894872e-01
3.723917062545573e-06	5.895514e-01
3.732501577957093e-06	5.896156e-01
3.741105882720420e-06	5.896798e-01
3.749730022454722e-06	5.897440e-01
3.758374042884328e-06	5.898082e-01
3.767037989838974e-06	5.898725e-01
3.775721909254046e-06	5.899367e-01
3.784425847170818e-06	5.900009e-01
3.793149849736704e-06	5.900651e-01
3.801893963205496e-06	5.901293e-01
3.810658233937614e-06	5.901936e-01
3.819442708400349e-06	5.902578e-01
3.828247433168109e-06	5.903220e-01
3.837072454922670e-06	5.903862e-01
3.845917820453417e-06	5.904504e-01
3.854783576657600e-06	5.905147e-01
3.863669770540572e-06	5.905789e-01
3.872576449216052e-06	5.906431e-01
3.881503659906362e-06	5.907073e-01
3.890451449942686e-06	5.907715e-01
3.899419866765313e-06	5.908358e-01
3.908408957923899e-06	5.908999e-01
3.917418771077709e-06	5.909641e-01
3.926449353995876e-06	5.910284e-01
3.935500754557652e-06	5.910926e-01
3.944573020752660e-06	5.911568e-01
3.953666200681154e-06	5.912210e-01
3.962780342554269e-06	5.912852e-01
3.971915494694277e-06	5.913495e-01
3.981071705534845e-06	5.914137e-01
3.990249023621294e-06	5.914779e-01
3.999447497610847e-06	5.915421e-01
4.008667176272900e-06	5.916063e-01
4.017908108489271e-06	5.916706e-01
4.027170343254462e-06	5.917348e-01
4.036453929675921e-06	5.917990e-01
4.045758916974297e-06	5.918632e-01
4.055085354483708e-06	5.919274e-01
4.064433291651997e-06	5.919917e-01
4.073802778040996e-06	5.920559e-01
4.083193863326789e-06	5.921201e-01
4.092606597299976e-06	5.921843e-01
4.102041029865936e-06	5.922485e-01
4.111497211045089e-06	5.923128e-01
4.120975190973168e-06	5.923769e-01
4.130475019901479e-06	5.924411e-01
4.139996748197170e-06	5.925054e-01
4.149540426343494e-06	5.925696e-01
4.159106104940085e-06	5.926338e-01
4.168693834703218e-06	5.926980e-01
4.178303666466081e-06	5.927622e-01
4.187935651179046e-06	5.928265e-01
4.197589839909937e-06	5.928907e-01
4.207266283844302e-06	5.929549e-01
4.216965034285683e-06	5.930191e-01
4.226686142655890e-06	5.930833e-01
4.236429660495271e-06	5.931476e-01
4.246195639462988e-06	5.932118e-01
4.255984131337290e-06	5.932760e-01
4.265795188015785e-06	5.933402e-01
4.275628861515720e-06	5.934044e-01
4.285485203974253e-06	5.934687e-01
4.295364267648729e-06	5.935329e-01
4.305266104916963e-06	5.935971e-01
4.315190768277508e-06	5.936613e-01
4.325138310349943e-06	5.937255e-01
4.335108783875144e-06	5.937898e-01
4.345102241715570e-06	5.938540e-01
4.355118736855540e-06	5.939181e-01
4.365158322401513e-06	5.939824e-01
4.375221051582374e-06	5.940466e-01
4.385306977749709e-06	5.941108e-01
4.395416154378097e-06	5.941750e-01
4.405548635065385e-06	5.942392e-01
4.415704473532976e-06	5.943035e-01
4.425883723626116e-06	5.943677e-01
4.436086439314176e-06	5.944319e-01
4.446312674690937e-06	5.944961e-01
4.456562483974882e-06	5.945603e-01
4.466835921509480e-06	5.946246e-01
4.477133041763473e-06	5.946888e-01
4.487453899331168e-06	5.947530e-01
4.497798548932725e-06	5.948172e-01
4.508167045414447e-06	5.948814e-01
4.518559443749068e-06	5.949457e-01
4.528975799036052e-06	5.950099e-01
4.539416166501875e-06	5.950741e-01
4.549880601500328e-06	5.951383e-01
4.560369159512804e-06	5.952025e-01
4.570881896148592e-06	5.952668e-01
4.581418867145175e-06	5.953310e-01
4.591980128368526e-06	5.953952e-01
4.602565735813400e-06	5.954594e-01
4.613175745603634e-06	5.955236e-01
4.623810213992442e-06	5.955878e-01
4.634469197362718e-06	5.956520e-01
4.645152752227332e-06	5.957162e-01
4.655860935229427e-06	5.957805e-01
4.666593803142723e-06	5.958447e-01
4.677351412871818e-06	5.959089e-01
4.688133821452487e-06	5.959731e-01
4.698941086051989e-06	5.960373e-01
4.709773263969363e-06	5.961016e-01
4.720630412635738e-06	5.961658e-01
4.731512589614637e-06	5.962300e-01
4.742419852602278e-06	5.962942e-01
4.753352259427884e-06	5.963584e-01
4.764309868053987e-06	5.964227e-01
4.775292736576738e-06	5.964869e-01
4.786300923226211e-06	5.965511e-01
4.797334486366718e-06	5.966153e-01
4.808393484497112e-06	5.966795e-01
4.819477976251099e-06	5.967438e-01
4.830588020397551e-06	5.968080e-01
4.841723675840817e-06	5.968722e-01
4.852885001621033e-06	5.969364e-01
4.864072056914438e-06	5.970006e-01
4.875284901033685e-06	5.970649e-01
4.886523593428157e-06	5.971290e-01
4.897788193684282e-06	5.971933e-01
4.909078761525850e-06	5.972575e-01
4.920395356814328e-06	5.973217e-01
4.931738039549177e-06	5.973859e-01
4.943106869868172e-06	5.974501e-01
4.954501908047720e-06	5.975143e-01
4.965923214503177e-06	5.975786e-01
4.977370849789176e-06	5.976428e-01
4.988844874599938e-06	5.977070e-01
5.000345349769600e-06	5.977712e-01
5.011872336272537e-06	5.978354e-01
5.023425895223684e-06	5.978997e-01
5.035006087878861e-06	5.979639e-01
5.046612975635095e-06	5.980281e-01
5.058246620030952e-06	5.980923e-01
5.069907082746854e-06	5.981565e-01
5.081594425605415e-06	5.982208e-01
5.093308710571763e-06	5.982850e-01
5.105049999753870e-06	5.983492e-01
5.116818355402884e-06	5.984134e-01
5.128613839913454e-06	5.984776e-01
5.140436515824065e-06	5.985419e-01
5.152286445817369e-06	5.986061e-01
5.164163692720513e-06	5.986703e-01
5.176068319505479e-06	5.987345e-01
5.188000389289413e-06	5.987987e-01
5.199959965334961e-06	5.988629e-01
5.211947111050605e-06	5.989271e-01
5.223961889990998e-06	5.989914e-01
5.236004365857302e-06	5.990556e-01
5.248074602497525e-06	5.991198e-01
5.260172663906860e-06	5.991840e-01
5.272298614228025e-06	5.992482e-01
5.284452517751601e-06	5.993125e-01
5.296634438916374e-06	5.993767e-01
5.308844442309679e-06	5.994409e-01
5.321082592667737e-06	5.995051e-01
5.333348954876003e-06	5.995693e-01
5.345643593969509e-06	5.996336e-01
5.357966575133208e-06	5.996978e-01
5.370317963702318e-06	5.997620e-01
5.382697825162673e-06	5.998262e-01
5.395106225151065e-06	5.998904e-01
5.407543229455596e-06	5.999547e-01
5.420008904016026e-06	6.000189e-01
5.432503314924118e-06	6.000831e-01
